source_id,x_m,y_m,z_m,distance_to_detector_m,distance_offset_m,propagation_compensation_s,theta_det,phi_det,theta_arm1,phi_arm1,theta_arm2,phi_arm2,gw_phase_offset_rad,rotor_phase_offset_rad
0,-7.5,-10.0,-10.0,1990.0392584339115,-9.960741566088473,-3.3224621634718054e-08,3.1353113269912547,0.927294759708126,1.3107583756836416,0.25913463778904094,0.9864648890669246,2.0068193561800673,-0.00012525387269511688,-6.262693634755844e-05
1,-2.5,-10.0,-10.0,1990.0266958099826,-9.973304190017416,-3.326652498338031e-08,3.1364129180899343,1.3258169885332873,1.31318705083449,0.25897054073295345,0.9854054548621897,2.005317165027417,-0.00012541184459789867,-6.270592229894933e-05
2,2.5,-10.0,-10.0,1990.0266957919437,-9.973304208056334,-3.3266525043550146e-08,3.136412919839919,1.8157743136131688,1.3156158503916777,0.25880822230573874,0.9843494570863662,2.003810435207059,-0.0001254118448247336,-6.27059224123668e-05
3,7.5,-10.0,-10.0,1990.0392583797952,-9.960741620204772,-3.3224621815226056e-08,3.13531133132047,2.2142969749001966,1.318044742478288,0.25864767927200333,0.9832969218129662,2.002299187659121,-0.00012525387337561602,-6.262693668780801e-05
4,-7.5,-5.0,-10.0,1990.020414495274,-9.979585504725947,-3.32874766668644e-08,3.1370630945292537,0.588002164031942,1.3114029521043626,0.25977517592372146,0.9887427042937362,2.0061150917602575,-0.00012549083058379542,-6.274541529189771e-05
5,-2.5,-5.0,-10.0,1990.0078517523862,-9.99214824761384,-3.3329380412321016e-08,3.138783528729242,1.1071475710630658,1.3138312405231867,0.2596079568856948,0.987684867684905,2.0046166938642687,-0.00012564880398245671,-6.282440199122836e-05
6,2.5,-5.0,-10.0,1990.0078517343472,-9.992148265652759,-3.3329380472490855e-08,3.1387835319561814,2.034442785073056,1.316259653585899,0.2594425193302966,0.9866304527949068,2.0031137834880357,-0.00012564880420929165,-6.282440210464582e-05
7,7.5,-5.0,-10.0,1990.0204144411575,-9.979585558842473,-3.3287476847373155e-08,3.137063100532885,2.5535896059218195,1.3186881594153173,0.25927886005695777,0.9855794855954519,2.0016063815289624,-0.0001254908312642974,-6.27454156321487e-05
8,-7.5,0.0,-10.0,1990.0141331427003,-9.985866857299698,-3.330842847665009e-08,3.13782382360525,3.325248917843034e-09,1.312049101381332,0.2604139343460025,0.9910212870671956,2.0054153231650074,-0.00012556981704583799,-6.278490852291899e-05
9,-2.5,0.0,-10.0,1990.0015703601587,-9.998429639841333,-3.3350332354374025e-08,3.1403363692358734,9.975727654570558e-09,1.3144769879015747,0.26024359857740714,0.9899650450316392,2.003920716876186,-0.0001257277909431353,-6.286389547156765e-05
10,2.5,0.0,-10.0,1990.0015703421197,-9.998429657880251,-3.3350332414543864e-08,3.1403363764515078,3.1415926436140085,1.316904999297954,0.2600750471044419,0.9889122099677229,2.0024216241187616,-0.00012572779116997026,-6.286389558498513e-05
11,7.5,0.0,-10.0,1990.0141330885835,-9.985866911416451,-3.3308428657159614e-08,3.137823830820753,3.141592650264538,1.3193331036936375,0.2599082767614978,0.9878628077456788,2.000918065746427,-0.00012556981772634285,-6.278490886317142e-05
12,-7.5,5.0,-10.0,1990.0204144951488,-9.97958550485123,-3.3287476667282284e-08,3.137063094543151,5.6951831477518375,1.3126968107742631,0.26105090207241904,0.9933006027766397,2.0047200333763047,-0.00012549083058537082,-6.274541529268541e-05
13,-2.5,5.0,-10.0,1990.0078517522609,-9.992148247739124,-3.332938041273891e-08,3.13878352875169,5.17603774010683,1.3151242802520982,0.26087745490779535,0.9922459522895082,2.00322921694341,-0.00012564880398403211,-6.282440199201606e-05
14,2.5,5.0,-10.0,1990.007851734222,-9.992148265778042,-3.332938047290875e-08,3.1387835319785906,4.248742518116234,1.3175518748329882,0.26070579481096623,0.9911946939906072,2.001733939878549,-0.00012564880421086708,-6.282440210543354e-05
