arm_length_m,source_distance_m,detuned_asd_per_sqrt_hz,single_source_snr_year,phi_sr_rad,signal_amplitude,theta_src,phi_src,theta_rot,phi_rot
500.0,750.0,1.0586999321223987e-26,9.818462414054334e-07,1.070148198385491,1.8510283215962777e-36,0.60741236,0.79144729,0.35947164,0.79410016
600.0,900.0,1.0211145936980284e-26,8.483195806450947e-07,1.142089445410555,1.542519528767994e-36,0.60741236,0.79144729,0.35947164,0.79410016
700.0,1050.0,9.976075313706244e-27,7.442624279870431e-07,1.1968483669933336,1.3221554243161163e-36,0.60741236,0.79144729,0.35947164,0.79410016
800.0,1200.0,9.819721238233037e-27,6.615963709759371e-07,1.2396862063544785,1.1568817501028531e-36,0.60741236,0.79144729,0.35947164,0.79410016
900.0,1350.0,9.710661174324209e-27,5.946879416255766e-07,1.2739967715279688,1.0283350293854794e-36,0.60741236,0.79144729,0.35947164,0.79410016
1000.0,1500.0,9.631660407731072e-27,5.396065833828774e-07,1.3020342409822767,9.254971761188073e-37,0.60741236,0.79144729,0.35947164,0.79410016
1100.0,1650.0,9.572648579174867e-27,4.935729328572274e-07,1.325340650443415,8.413566810017567e-37,0.60741236,0.79144729,0.35947164,0.79410016
1200.0,1800.0,9.527431770155053e-27,4.5458652091017684e-07,1.3450002749535503,7.712392045006449e-37,0.60741236,0.79144729,0.35947164,0.79410016
1300.0,1950.0,9.492035162968301e-27,4.211804888443057e-07,1.3617947158184982,7.119086654001889e-37,0.60741236,0.79144729,0.35947164,0.79410016
1400.0,2100.0,9.463815330995559e-27,3.9225971266212476e-07,1.376300060537243,6.610535771183598e-37,0.60741236,0.79144729,0.35947164,0.79410016
1500.0,2250.0,9.440959981983681e-27,3.6699269783270647e-07,1.3889494173623225,6.16978849495301e-37,0.60741236,0.79144729,0.35947164,0.79410016
1600.0,2400.0,9.42219361192573e-27,3.4473823079520786e-07,1.4000742033889197,5.7841316491139755e-37,0.60741236,0.79144729,0.35947164,0.79410016
1700.0,2550.0,9.406597763604192e-27,3.249947556917977e-07,1.4099320551183216,5.443843393048533e-37,0.60741236,0.79144729,0.35947164,0.79410016
1800.0,2700.0,9.393497666739157e-27,3.0736483547469255e-07,1.418726107605746,5.141362295167397e-37,0.60741236,0.79144729,0.35947164,0.79410016
1900.0,2850.0,9.382388689617622e-27,2.9152979039325754e-07,1.4266185764346382,4.870718804218216e-37,0.60741236,0.79144729,0.35947164,0.79410016
2000.0,3000.0,9.372887409553154e-27,2.7723131678674184e-07,1.433740499352526,4.627137279201334e-37,0.60741236,0.79144729,0.35947164,0.79410016
2100.0,3150.0,9.364698326760418e-27,2.642579703423382e-07,1.4401988388816616,4.406751725023903e-37,0.60741236,0.79144729,0.35947164,0.79410016
2200.0,3300.0,9.357590762424287e-27,2.524350912468449e-07,1.4460817388499332,4.206399054793806e-37,0.60741236,0.79144729,0.35947164,0.79410016
2300.0,3450.0,9.351382533119301e-27,2.416171998700125e-07,1.4514624683477828,4.023466283689051e-37,0.60741236,0.79144729,0.35947164,0.79410016
2400.0,3600.0,9.345928223777225e-27,2.3168218980136137e-07,1.4564024183754558,3.855775924359827e-37,0.60741236,0.79144729,0.35947164,0.79410016
2500.0,3750.0,9.34111063755105e-27,2.2252684508769609e-07,1.4609534051841069,3.7014988874340775e-37,0.60741236,0.79144729,0.35947164,0.79410016
2600.0,3900.0,9.336834476581884e-27,2.140633446450623e-07,1.4651594597523048,3.559087481906387e-37,0.60741236,0.79144729,0.35947164,0.79410016
2700.0,4050.0,9.333021612904194e-27,2.0621651075323643e-07,1.4690582318538472,3.427223304329345e-37,0.60741236,0.79144729,0.35947164,0.79410016
2800.0,4200.0,9.329607508432641e-27,1.9892162421232869e-07,1.4726821018550122,3.3047762946067593e-37,0.60741236,0.79144729,0.35947164,0.79410016
2900.0,4350.0,9.326538475889098e-27,1.9212267522794998e-07,1.4760590686092898,3.19077226300207e-37,0.60741236,0.79144729,0.35947164,0.79410016
3000.0,4500.0,9.323769562407434e-27,1.8577095238629638e-07,1.4792134642069619,3.08436691174507e-37,0.60741236,0.79144729,0.35947164,0.79410016
3100.0,4650.0,9.321262899230207e-27,1.7982389619248954e-07,1.4821665335891039,2.9848248847147572e-37,0.60741236,0.79144729,0.35947164,0.79410016
3200.0,4800.0,9.318986403867686e-27,1.742441612896516e-07,1.484936907898131,2.8915027453066477e-37,0.60741236,0.79144729,0.35947164,0.79410016
3300.0,4950.0,9.31691275123747e-27,1.6899884451844164e-07,1.4875409934969774,2.8038350492332952e-37,0.60741236,0.79144729,0.35947164,0.79410016
3400.0,5100.0,9.315018551988272e-27,1.640588457019608e-07,1.4899932936969638,2.721322875065912e-37,0.60741236,0.79144729,0.35947164,0.79410016
3500.0,5250.0,9.31328369168141e-27,1.5939833536305183e-07,1.4923066763459967,2.6435243209688397e-37,0.60741236,0.79144729,0.35947164,0.79410016
3600.0,5400.0,9.311690795794952e-27,1.5499430913662655e-07,1.494492597570184,2.5700465853116193e-37,0.60741236,0.79144729,0.35947164,0.79410016
3700.0,5550.0,9.310224793964718e-27,1.5082621288634822e-07,1.4965612898436578,2.500539331506124e-37,0.60741236,0.79144729,0.35947164,0.79410016
3800.0,5700.0,9.308872562948466e-27,1.4687562581103806e-07,1.4985219208380716,2.434689100500987e-37,0.60741236,0.79144729,0.35947164,0.79410016
3900.0,5850.0,9.30762263247145e-27,1.4312599136617454e-07,1.500382728171983,2.3722145828922795e-37,0.60741236,0.79144729,0.35947164,0.79410016
4000.0,6000.0,9.306464941636119e-27,1.395623878105048e-07,1.5021511342587033,2.3128626002175744e-37,0.60741236,0.79144729,0.35947164,0.79410016
4100.0,6150.0,9.305390636178084e-27,1.3617133174960424e-07,1.5038338445529476,2.256404674353328e-37,0.60741236,0.79144729,0.35947164,0.79410016
4200.0,6300.0,9.30439189893823e-27,1.3294060928218176e-07,1.5054369319465775,2.2026340869983443e-37,0.60741236,0.79144729,0.35947164,0.79410016
4300.0,6450.0,9.303461807497324e-27,1.298591303374127e-07,1.506965909554632,2.151363349461874e-37,0.60741236,0.79144729,0.35947164,0.79410016
4400.0,6600.0,9.30259421405929e-27,1.2691680257882173e-07,1.508425793664688,2.102422017480612e-37,0.60741236,0.79144729,0.35947164,0.79410016
4500.0,6750.0,9.301783643758404e-27,1.2410442188053967e-07,1.509821158397333,2.055654797393423e-37,0.60741236,0.79144729,0.35947164,0.79410016
4600.0,6900.0,9.301025208184109e-27,1.2141357689476233e-07,1.5111561833241482,2.0109198993367565e-37,0.60741236,0.79144729,0.35947164,0.79410016
4700.0,7050.0,9.300314531609022e-27,1.1883656564298557e-07,1.5124346950555452,1.968087600670441e-37,0.60741236,0.79144729,0.35947164,0.79410016
4800.0,7200.0,9.299647687807018e-27,1.1636632240333198e-07,1.5136602036879043,1.9270389889752416e-37,0.60741236,0.79144729,0.35947164,0.79410016
4900.0,7350.0,9.299021145770285e-27,1.1399635344332522e-07,1.514835934832706,1.8876648589690973e-37,0.60741236,0.79144729,0.35947164,0.79410016
5000.0,7500.0,9.298431722937568e-27,1.1172068037603627e-07,1.5159648578420695,1.8498647417933992e-37,0.60741236,0.79144729,0.35947164,0.79410016
5100.0,7650.0,9.297876544729295e-27,1.0953379010714236e-07,1.5170497107251748,1.8135460485008899e-37,0.60741236,0.79144729,0.35947164,0.79410016
5200.0,7800.0,9.297353009471132e-27,1.0743059049603937e-07,1.5180930222295492,1.7786233123718775e-37,0.60741236,0.79144729,0.35947164,0.79410016
5300.0,7950.0,9.296858757902537e-27,1.0540637098524762e-07,1.5190971314500208,1.7450175170059766e-37,0.60741236,0.79144729,0.35947164,0.79410016
